ID,Province/Cities,Home or abroad,Status,Main Classification,Applicant
1541,Guangdong,Mainland of China,valid,A61G 7,广州安捷生物安全科技股份有限公司
1542,Guangdong,Mainland of China,valid,A61G10,广州安捷生物安全科技股份有限公司
1543,Zhejiang,Mainland of China,valid,E04H15,丽水市第二人民医院
1544,Shandong,Mainland of China,invalid,A61G10,烟台冰轮高压氧舱有限公司
1545,Shanghai,Mainland of China,invalid,A61G7,同济大学
1546,Guangdong,Mainland of China,invalid,A61G12,深圳市南山区慢性病防治院
1547,Jiangsu,Mainland of China,valid,A61G 10,全成线
1548,Tianjin,Mainland of China,valid,A61G7,天津市龙川净化工程有限公司
1549,Beijing,Mainland of China,valid,A61G1,北京克力爱尔生物实验室工程有限公司
1550,Beijing,Mainland of China,valid,A61G10,北京克力爱尔生物实验室工程有限公司
1551,Beijing,Mainland of China,valid,E04H1,北京克力爱尔生物实验室工程有限公司
1552,Guangdong,Mainland of China,valid,A61G7,广州安捷生物安全科技股份有限公司
1553,Jiangsu,Mainland of China,valid,A61G3,无锡申联专用汽车有限公司
1554,Hebei,Mainland of China,valid,A61G7,马帅
1555,Shandong,Mainland of China,valid,A61G10,山东博科生物产业有限公司
1556,Shandong,Mainland of China,In Review,A61G 7,山东帅迪医疗科技有限公司
1557,Hebei,Mainland of China,valid,A61G7,马帅
1558,Guizhou,Mainland of China,valid,A61G10,缪春健
1559,Guangdong,Mainland of China,valid,A61G10,深圳市汇健医疗工程有限公司
1560,Guangdong,Mainland of China,valid,A61G3,广东飞驰特种车辆股份有限公司
1561,Jiangsu,Mainland of China,valid,F24F5,无锡汉佳半导体科技有限公司
1562,Guangdong,Mainland of China,valid,A61G3,深圳市尚荣医疗股份有限公司
1563,Guangdong,Mainland of China,In Review,F24F 3,广州安捷生物安全科技股份有限公司
1564,Zhejiang,Mainland of China,In Review,E04H15,夏艳阳
1565,Beijing,Mainland of China,valid,A61G7,曹国俊
1566,Tianjin,Mainland of China,valid,A61G10,普生（天津）科技股份有限公司
1567,Chongqing,Mainland of China,In Review,A61G1,重庆东登科技有限公司
1568,Hubei,Mainland of China,In Review,B64D11,湖北航宇嘉泰飞机设备有限公司
1569,Liaoning,Mainland of China,In Review,A61G 10,华晨专用车装备科技（大连）有限公司
1570,Shandong,Mainland of China,In Review,A61G10,莱芜职业技术学院
1571,Anhui,Mainland of China,In Review,A61G3,安徽奇瑞瑞弗特种车辆技术有限公司
1572,Sichuan,Mainland of China,In Review,A61G3,四川普达特种汽车有限公司
1573,Hubei,Mainland of China,invalid,A61G3,武汉东湖天康科技有限公司
1574,Hubei,Mainland of China,invalid,A61G12,武汉东湖天康科技有限公司
1575,Beijing,Mainland of China,invalid,A61G10,中国人民武装警察部队总医院
1576,Guangdong,Mainland of China,invalid,A61G10,梁桂秋
1577,Beijing,Mainland of China,invalid,A61G10,中国科学院电子学研究所
1578,Tianjin,Mainland of China,invalid,A61G10,中国人民解放军军事医学科学院卫生装备研究所
1579,Zhejiang,Mainland of China,invalid,B01L1,叶大林
1580,Hongkong,China Special Administrative Region,invalid,A61G12,信山科艺有限公司
1581,Taiwan,"Taiwan, China",invalid,E04H15,合润股份有限公司
1582,Beijing,Mainland of China,invalid,E04H1,中国建筑科学研究院空气调节研究所
1583,Tianjin,Mainland of China,invalid,E04H3,中国人民解放军军事医学科学院卫生装备研究所
1584,Beijing,Mainland of China,invalid,A61G7,曹国俊
1585,Gansu,Mainland of China,invalid,A61G10,兰州理工大学
1586,Beijing,Mainland of China,invalid,A61G1,张小京
1587,Shanghai,Mainland of China,invalid,A61G10,上海交通大学
1588,Jiangsu,Mainland of China,invalid,A61G7,苏州大学
1589,Shandong,Mainland of China,invalid,A61G1,烟台冰轮高压氧舱有限公司
1590,Shandong,Mainland of China,invalid,A61G10,烟台冰轮高压氧舱有限公司
1591,Beijing,Mainland of China,invalid,E04H9,张小京
1592,Hongkong,China Special Administrative Region,invalid,A61G12,信山科艺有限公司
1593,Jiangsu,Mainland of China,invalid,A61G1,周建平
1594,Shandong,Mainland of China,invalid,A61F5,刘明涛
1595,Tianjin,Mainland of China,invalid,A61G1,中国人民解放军军事医学科学院卫生装备研究所
1596,Tianjin,Mainland of China,invalid,A61G10,天津市海正泰克塑胶制品有限公司
1597,Tianjin,Mainland of China,invalid,A61G10,天津市海正泰克塑胶制品有限公司
1598,Beijing,Mainland of China,invalid,A61G1,赵岩
1599,Shandong,Mainland of China,invalid,A61G1,王德峰
1600,Shandong,Mainland of China,invalid,A61G7,冯家彪
1601,Zhejiang,Mainland of China,invalid,A61G7,孔庆鹤
1602,Jiangxi,Mainland of China,invalid,A61G7,张小安
1628,Guangdong,Mainland of China,valid,A61M1,东莞科威医疗器械有限公司
1629,Shanghai,Mainland of China,valid,A61M1,上海市杨浦区市东医院
1630,Shanxi,Mainland of China,valid,A61M1,西安西京医疗用品有限公司
1631,Beijing,Mainland of China,valid,A61M1,北京迈淩医疗技术发展有限公司
1632,Shanxi,Mainland of China,valid,A61M1,西安岱岱生物医学工程有限责任公司
1633,Guangdong,Mainland of China,valid,A61M 1,东莞科威医疗器械有限公司
1634,Taiwan,"Taiwan, China",In Review,A61M1,怡忠科技股份有限公司
1635,Shanxi,Mainland of China,valid,A61M1,西安岱岱生物医学工程有限责任公司
1636,Shanxi,Mainland of China,valid,A61M1,西安岱岱生物医学工程有限责任公司
1637,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1638,Beijing,Mainland of China,valid,A61M1,北京米道斯医疗器械有限公司
1639,Guangdong,Mainland of China,In Review,A61M1,广东顺德工业设计研究院（广东顺德创新设计研究院）
1640,Beijing,Mainland of China,valid,A61M 1,北京米道斯医疗器械有限公司
1641,Beijing,Mainland of China,valid,A61M 1,北京米道斯医疗器械有限公司
1642,Guangdong,Mainland of China,In Review,A61M1,广东顺德工业设计研究院（广东顺德创新设计研究院）
1643,Guangdong,Mainland of China,In Review,H01M2,广东顺德工业设计研究院（广东顺德创新设计研究院）
1644,Guangdong,Mainland of China,valid,A61M1,东莞科威医疗器械有限公司
1645,Sichuan,Mainland of China,valid,A61M 1,成都测迪森生物科技有限公司
1646,Guangdong,Mainland of China,valid,A61M1,东莞科威医疗器械有限公司
1647,Guangdong,Mainland of China,valid,A61M1,东莞科威医疗器械有限公司
1648,Guangdong,Mainland of China,valid,B29C67,东莞科威医疗器械有限公司
1649,Guangdong,Mainland of China,valid,A61M1,广东工业大学
1650,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1651,Beijing,Mainland of China,valid,A61M 1,首都医科大学附属北京中医医院
1652,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1653,Beijing,Mainland of China,valid,A61M 1,北京米道斯医疗器械有限公司
1654,Jiangxi,Mainland of China,In Review,A61M 1,赣南医学院第一附属医院
1655,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1656,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1657,Beijing,Mainland of China,valid,A61M1,北京米道斯医疗器械有限公司
1658,Beijing,Mainland of China,In Review,A61M25,北京嘉维科技开发有限公司
1659,Shanghai,Mainland of China,In Review,A61M1,上海鑫笃龙医疗器械有限公司
1660,Guangdong,Mainland of China,In Review,A61M1,深圳汉诺医疗科技有限公司
1661,Guangdong,Mainland of China,In Review,A61M 1,深圳汉诺医疗科技有限公司
1662,Jiangsu,Mainland of China,In Review,A61M1,江苏赛腾医疗科技有限公司
1663,Beijing,Mainland of China,In Review,A61M1,北京米道斯医疗器械有限公司
1664,Henan,Mainland of China,In Review,A61G1,郑州大学第一附属医院
1665,Jiangsu,Mainland of China,In Review,A61M1,江苏省人民医院（南京医科大学第一附属医院）
1666,Guangdong,Mainland of China,In Review,A61M25,广州医科大学附属第一医院（广州呼吸中心）
1667,Anhui,Mainland of China,In Review,A61M1,安徽医科大学第一附属医院
1668,Guangdong,Mainland of China,In Review,A61M1,东莞科威医疗器械有限公司
1669,Guangdong,Mainland of China,In Review,A61M1,东莞科威医疗器械有限公司
1670,Guangdong,Mainland of China,In Review,A61M1,东莞科威医疗器械有限公司
1671,Guangdong,Mainland of China,In Review,A61M1,东莞科威医疗器械有限公司
1672,Jiangsu,Mainland of China,In Review,A61M1,南京医科大学第一附属医院
1675,Shandong,Mainland of China,invalid,A61M1,山东威高新生医疗器械有限公司
1676,Shanxi,Mainland of China,invalid,A61M1,西安西京医疗用品有限公司
1677,Shanxi,Mainland of China,invalid,A61M1,西安西京医疗用品有限公司
1678,Beijing,Mainland of China,invalid,A61M1,北京米道斯医疗器械有限公司
1693,Beijing,Mainland of China,valid,A61M1,北京米道斯医疗器械有限公司
1697,Shanghai,Mainland of China,In Review,A61L2,上海钛米机器人科技有限公司
1698,Guangdong,Mainland of China,In Review,A61L2,深圳市瑞谱医疗科技有限公司
1699,Henan,Mainland of China,valid,B08B1,潘仲民
1700,Zhejiang,Mainland of China,valid,B05B 13,杭州吉叶生物科技有限公司
1701,Guangdong,Mainland of China,valid,A61L 2,华南智能机器人创新研究院
1702,Zhejiang,Mainland of China,valid,B25J 19,杭州吉叶生物科技有限公司
1703,Shanxi,Mainland of China,valid,B25J 11,西安电子科技大学
1704,Shanghai,Mainland of China,valid,G05D1,上海圭目机器人有限公司
1705,Guangdong,Mainland of China,valid,B25J11,深圳前海高森智能科技有限公司
1706,Zhejiang,Mainland of China,valid,A61L2,杭州聚电科技有限公司
1707,Guangdong,Mainland of China,valid,A61L 2,广州清新环保科技有限公司
1708,Shanghai,Mainland of China,valid,A61L 2,上海钛米机器人科技有限公司
1709,Guangdong,Mainland of China,In Review,A61L2,华南智能机器人创新研究院
1710,Shanghai,Mainland of China,valid,A61L2,上海钛米机器人科技有限公司
1711,Zhejiang,Mainland of China,valid,A61L2,宁波中物光电杀菌技术有限公司
1712,Hainan,Mainland of China,valid,A61L2,樊荣茂
1713,Guangdong,Mainland of China,valid,A61L2,深圳市博为医疗机器人有限公司
1714,Shanghai,Mainland of China,valid,A61L2,上海峰霸工程技术有限公司
1715,Henan,Mainland of China,valid,B08B1,潘仲民
1716,Guangdong,Mainland of China,In Review,B25J 11,佛山紫熙慧众科技有限公司
1717,Guangdong,Mainland of China,In Review,A47L 11,东莞理工学院
1718,Guangdong,Mainland of China,In Review,A61L2,华南智能机器人创新研究院
1719,Guangdong,Mainland of China,In Review,A61L2,华南智能机器人创新研究院
1720,Zhejiang,Mainland of China,In Review,B05B13,杭州吉叶生物科技有限公司
1721,Zhejiang,Mainland of China,In Review,B02C13,钟旭东
1722,Zhejiang,Mainland of China,In Review,B02C19,钟旭东
1723,Shanghai,Mainland of China,In Review,G05D1,上海圭目机器人有限公司
1724,Shanghai,Mainland of China,In Review,G05D1,上海圭目机器人有限公司
1725,Jiangsu,Mainland of China,In Review,A47L15,苏州高新区建金建智能科技有限公司
1726,Shandong,Mainland of China,In Review,A61L9,威海艾佳医用设备有限公司
1727,Hainan,Mainland of China,In Review,A61L2,樊荣茂
1728,Shanghai,Mainland of China,In Review,A61L 2,上海钛米机器人科技有限公司
1729,Guangdong,Mainland of China,In Review,A61L2,华南智能机器人创新研究院
1730,Anhui,Mainland of China,In Review,A61L2,芜湖纵横智能制造产业技术研究有限公司
1731,Shanxi,Mainland of China,In Review,A61L2,西安四腾环境科技有限公司
1732,Guangdong,Mainland of China,invalid,A61L2,广东顺德净度环境科技有限公司
1733,Shandong,Mainland of China,invalid,A61L9,威海艾佳医用设备有限公司
1734,Tianjin,Mainland of China,invalid,A61L2,微企（天津）信息技术有限公司
1735,Anhui,Mainland of China,invalid,A61L2,安徽理工大学
1737,Zhejiang,Mainland of China,In Review,B25J13,杭州师范大学钱江学院
1738,Jiangsu,Mainland of China,valid,B25J11,苏州阿西机器人有限公司
1739,Guangdong,Mainland of China,valid,B01F11,深圳市卫邦科技有限公司
1740,Guangdong,Mainland of China,valid,A61J1,中国科学院深圳先进技术研究院
1741,Jiangsu,Mainland of China,In Review,B25J11,江苏海事职业技术学院
1742,Jiangsu,Mainland of China,valid,B65G1,苏州吉成智能科技有限公司
1743,Zhejiang,Mainland of China,valid,B25J13,杭州师范大学钱江学院
1744,Guizhou,Mainland of China,invalid,A61G12,贵阳市第四人民医院
1745,Heilongjiang,Mainland of China,invalid,B25J15,哈尔滨理工大学
1746,Zhejiang,Mainland of China,invalid,A61G12,中国计量学院
1747,Jiangsu,Mainland of China,invalid,B25J11,苏州倍特罗智能科技有限公司
1748,Jiangsu,Mainland of China,invalid,B25J11,苏州倍特罗智能科技有限公司
1749,Jiangsu,Mainland of China,invalid,G05D1,苏州倍特罗智能科技有限公司
1750,Shandong,Mainland of China,invalid,B25J9,山东大陆科技有限公司
1751,Shanghai,Mainland of China,invalid,B25J11,上海有个机器人有限公司
1752,Shanxi,Mainland of China,invalid,B25J11,宝鸡文理学院
1753,Shanghai,Mainland of China,invalid,B25J11,上海有个机器人有限公司
1754,Fujian,Mainland of China,invalid,B25J11,王凌涛
1755,Jiangxi,Mainland of China,invalid,B23Q11,萍乡学院
1756,Jiangsu,Mainland of China,valid,B65D81,苏州阿西机器人有限公司
1757,Jilin,Mainland of China,valid,B65G1,吉林新海发医药药材有限责任公司
1758,Hebei,Mainland of China,valid,G05D1,东北大学秦皇岛分校
1759,Anhui,Mainland of China,valid,B25J11,安徽工业大学
1760,Jiangsu,Mainland of China,valid,B25J11,苏州阿西机器人有限公司
1761,Zhejiang,Mainland of China,valid,A61G12,宁波大学
1762,Shanghai,Mainland of China,valid,B25J11,复旦大学附属儿科医院
1763,Sichuan,Mainland of China,In Review,C06C 7,雅化集团绵阳实业有限公司
1764,Hubei,Mainland of China,In Review,B65G 1,武汉库柏特科技有限公司
1765,Guangdong,Mainland of China,In Review,B25J 5,彭乃仁
1766,Zhejiang,Mainland of China,In Review,B25J5,卢俊超
1767,Guangdong,Mainland of China,In Review,B65G1,深圳市晓控通信科技有限公司
1768,Tianjin,Mainland of China,In Review,G05B19,天津职业技术师范大学（中国职业培训指导教师进修中心）
1769,Guangdong,Mainland of China,In Review,A61J 7,五邑大学
1770,Heilongjiang,Mainland of China,In Review,A61J7,邹兴忠
1771,Chongqing,Mainland of China,In Review,B07C5,重庆环视高科技有限公司
1772,Shanghai,Mainland of China,In Review,A47F1,上海超客机器人有限公司
1773,Guangdong,Mainland of China,In Review,G16H50,广州往圣生物科技有限公司
1774,Guangdong,Mainland of China,In Review,A61J1,深圳市博为医疗机器人有限公司
1775,Hunan,Mainland of China,In Review,A61G12,湖南暄程科技有限公司
1776,Jiangsu,Mainland of China,In Review,A61G12,布法罗机器人科技（苏州）有限公司
1777,Guangdong,Mainland of China,In Review,B25J11,深圳达芬奇创新科技有限公司
1778,Chongqing,Mainland of China,In Review,G06F19,重庆柚瓣家科技有限公司
1779,Sichuan,Mainland of China,valid,B25J5,西南交通大学
1780,Zhejiang,Mainland of China,valid,B25J 9,杭州派尼澳电子科技有限公司
